Topic_Num,Topic_Perc_Contrib,Keywords,Representative Text
0.0,0.9845,"issue, create, cover, available, vogue, design, live, vase, historic, voguenftissue",italian design duo lanzavecchia wai created digitally rendered vase made blooms aptly named living vase 01 voguenftissue artwork available purchase via 20 9 12pm
1.0,0.9833,"join, chat, voguesingapore, artist, super, voguenftcollection, win, voguenftissue, art, technology",3 3 obtain 3 super super rare city cards vogue mystery box youll chance join lucky draw win 1 3 staycations worth us 409 hotelux
2.0,0.9872,"vogue, box, mystery, dress, artwork, flame, city, pm, video, series",congrats 2 winners vogue mystery box lucky draw youll receive timepiece swiss independent luxury watch brand graham watchmakers thanks took part stay tuned vogue september collection launching 20 9
3.0,0.9833,"collection, vogue, available, voguesingapore, think, founder, long, include, trunk, iconic",paying tribute legendary founder global months long spectacle includes iconic trunk reimagined contributors bts embedded video game documentary
4.0,0.9879,"ukraine, collection, sale, child, proceed, peace, save, live, vogue, artist",antarctic expedition sees ukraine antarctic team wearing ienki ienki expedition parkas part peace collection available sale proceeds go save children ukraine
